Sentence_ID,sentence,label,Dialect
2278,"#رئاسةـالعراق  
فاز المرشح الكردي الأكثر قبولا لدى بغداد برهم صالح بمنصب الرئيس مع العلم انه منصب فخري",Positive,Iraq
2279,وانت حسابك مزور وانت كلب إلكتروني تخدم ه زبالة,Negative,Tunisia
2280,نتي لي راكي تهربي فيا عليك,Negative,Algeria
2281,الموجود يشهد الوجود بأشكال الحال. https://t.co/7f4svuFFcU,Positive,Tunisia
2282,يا رب,Positive,Syria
2283,ههه ولات قضية قلوب نور الدين 😁😁,Negative,Algeria
2284,نادين نجيم حضور مميز  في الحفل خطفت جمبع الاضواء اصبحت الملكة الاولى من عرش ارقى الممالك  نادين نجبم كسبت الرهان عل… https://t.co/xobvak4w9Z,Positive,Tunisia
2285,اللهم ارزقنا الزوجة الصالحة والذرية الصالحة ياا رب,Positive,Saudi Arabia
2286,مع الصديقين العزيزين ،رفاق الدرب في الجامعة الدكتور عادل محلو، والدكتور نصر الدين وهابي . https://t.co/oVOaTx8L5S,Positive,Morocco
2287,لتعيش تعلم  تنسى,Negative,Tunisia
2288,قمة الغومانسية 😂😂😂😂 https://t.co/Wmeg8XCYQB,Positive,Egypt
2289,واوو,Positive,Palestine
2290,سيول جارفة و عائلات محاصرين وعالقين داخل السيارات عند مدخل المدينة الجديدة بوزعرورة بفلفلة في سكيكدة بعد تساقط الأم… https://t.co/gSfWMjYhaF,Negative,Algeria
2291,جاء احد اقاربي يافرجده للحج وتوقف بالقدس سنة 1930 وهو الان يبني في بيت لجيجل وهواستادجامعي بالخليل يقول ان اجرته لش… https://t.co/clUfGQ62Ie,Positive,Yemen
2292,ههههه,Positive,Yemen
2293,"#عيشي_حياتك للكشف المبكر عن #سرطان_الثدي
#اكتوبر_الوردي #الجزائر
#algerie
https://t.co/JRVLAnBEDl",Positive,Algeria
2294,بيض قلبك وروح تلعب معاهم,Positive,Saudi Arabia
2295,الله يبارك,Positive,Qatar
2296,اللّٰه يبارك على بنتي وحنونتي أم المؤمنين,Positive,Algeria
2297,كل مهاجم يسجل يثير احتياطي.. هذا سبب ضعف خط الهجوم حتى صاروا ما يسجلوا حتى يبقوا أساسيين,Negative,Iraq
2298,القصبة القديمة بالجزائر العاصمة #ورينا_تصويرك_بالجوال https://t.co/tgWSmXrpAZ,Positive,Iraq
2299,"عيد ميلاد سعيد كل سنة وانتي طيبة حبيبة قلبي أتمنى الراحة لقلبك دائما 
نشالله العمر كله وعقبال الميه سنة يارب 
يلا ح… https://t.co/mduTKDOUje",Positive,Sudan
2300,"قائمة البلدان التي تنجب أجمل الفتيات في العالم

1- تركيا 
2- البرازيل 
3- اوكرانيا 
4 - روسيا 
5- فنزويلا",Positive,Modern Standard Arabic
2301,ﺗﻤﻨﻴﺖ ﺣﺒاً ﻳﺪﻭﻡ ﻃﻮيلاً ،، ﻑ ﺩﺍﻡ ﺍﻟﺤﺐ ،، ﻭﺭﺣﻞ ﺍﻟﺤﺒﻴﺐ........................!! https://t.co/tppwtfKL7o,Negative,Algeria
2302,"اللهم أْمن بلادي #الجزائر وسائر بلاد المسلمين  وأنزل علينا سكينة من عندك ...
اللهم ألف بين قلوبنا واجمعنا على طاعتك… https://t.co/RYOHVyDPJ0",Positive,Algeria
2303,"ليس المُعاق ... مُعاق العقل والجسد ,
إنَّ المُعاق مُعاق الفكرِ والخلق",Negative,Modern Standard Arabic
2304,"سئل حكيم ذآت مرة
مآهو آجمل شىء قدر رأيته ؟
فقآل: لم أرى آجمل من شخص رأى جميع عيوبي ومآزآل يُحبني ! https://t.co/WkWWKTEFXX",Positive,Saudi Arabia
2305,"إذا صَارتَ ذِكريَاتَك أكْثرَ مِن أحْلَامَك
فَــ أنْتَ لَمْ تَعُد شَاباً !! https://t.co/wAbpDe49QM",Negative,Algeria
2306,"ظـننـت انـكى تـحبـينـي.
وانـه لا' شـيء يـمـكـن أن يفرقنا.
وانـا مـهمـا قسى الزمان لن اسمـع مـنـكى كـلمـة تــجـرحــن… https://t.co/LTZ6gpTCgs",Negative,Oman
2307,"من أعظم الهدايا , التي يمكنك إهدائها
لـ أي أنسان هي : ( الإنتباه له ) !~~ https://t.co/u6eUHrT0Ky",Positive,Modern Standard Arabic
2308,سامحيني أستاذة   على تعليقي لكن أظن أن الرد على مثل هؤلاء يشجعهم على الإستمرار في الإفتراء… https://t.co/Mv6vUpNNph,Negative,Modern Standard Arabic
2309,سلام,Positive,Yemen
2310,أحسن حل نلعب بموريو كظهير يمين ونفكنا من المشاكل,Positive,Egypt
2311,"#البعض
لن يفهمك ليس لصعوبتك أو غموضك فقط لانك حقيقي ""جداً "" وهم قد إعتادوا على المزيفين‼️ https://t.co/JbIMfroON0",Negative,Modern Standard Arabic
2312,تابعتك وبكل سرور اتمنى لو تردي بمتابعتك لي,Positive,Yemen
2313,"ولاية النعامة على موعد هام من أجل التحظير للوعدة التي يأتيها المواطنين من داخل و خارج الوطن 
الدعوة عامة 
شكرااا https://t.co/KhluZUJniN",Neutral,Algeria
2314,"..
.السلام عليكم ورحمة الله
.  صبحكم الله  بالخير و جعلكم من أهله  
.   نسأل الله تبارك وتعالى ان يجعل الخير لكم وب… https://t.co/reiDVPQajN",Positive,Oman
2315,"7) عصير الليمون مضاد للاكسدة ويقوى جهاز المناعة لجسم الإنسان. 
😎 عصير الليمون يقوي الشعر ويمنع القشرة ويذيب الدهون… https://t.co/wScKJbTh7b",Neutral,Iraq
2316,"1) ثمرة الليمون فعالة فى محاربة الامراض المرتبطة بالعدوى. 
2) شرب عصير الليمون مفيد لمرضي القلب لانه غني بالبوتاسيو… https://t.co/8OUEDsRuN4",Neutral,Egypt
2317,اختاه السلام عليكم هدا البشر الزمان ليس بشر وصلي لا تعطيه البشر الزمان درة نظر يزدكي الا الظرار,Negative,Libya
2318,رغم العقبات والمسافات المتعبة يبقى الدعاء بلسما وتبقى يا رب تقرب كل بعيد ومحال .. https://t.co/7NiGipJVml,Positive,Morocco
2319,"وكـان رحــيلـهم كسقــوط ورقــة من غصنـهـا
صـامـتـا هـادئـا  بـدون ضـجــيج......... https://t.co/SBWWskopAg",Negative,Egypt
2320,هههههههه https://t.co/duKNLVTMB9,Positive,Egypt
2321,هههههههه https://t.co/4iJL1yErdS,Positive,Egypt
2322,"لا تجعل الدنيا تسرق منك هذه الخمس

لحظة الصفاء مع ربك
والبر مع والديك
والحب لعائلتك
والاحسان لمن حولك
والاخلاص فى ع… https://t.co/CG5PsZiceJ",Positive,Egypt
2323,يسلمك,Positive,Lebanon
2324,صباح الخير والتوفيق والنجاح الدائم على كل الأحباب  و ألاصدقق اللهم طهر قلوبنا بالإيمان,Positive,Algeria
2325,"ولصباح الخريف سحر وأريج خاص ..😍
تنعم معه الأنفس بالسكينة والهدوء ..😇
ولشمسه القلقة جمال .. 🌤
ومعانٍ تعانق القلوب ..… https://t.co/iaunevFGBt",Positive,Egypt
2326,"Les chiffres arabes
هي الأرقام التالية:1 2 3 4 5 6 7 8 9 0 والمقصود(الصفر العربي) 
لأن ال… https://t.co/6kFARg21pb",Neutral,Syria
2327,صباح الورد https://t.co/1qeGWRW5BC,Positive,Egypt
2328,"اللَّهُ لَا إِلَهَ إِلَّا هُوَ 
وَعَلَى اللَّهِ فَلْيَتَوَكَّلِ الْمُؤْمِنُونَ✨🍃
و مَّا أستقام قلبگـ💗لله عزَّ وجلَّ… https://t.co/sC21B6yrvY",Positive,Lebanon
2329,آمين يارب,Positive,Egypt
2330,"عندما تشعر باليأس تذكر
أن الكثير من النعم منحها الله لك⚘ 
بدون أن تسأله ؛ 
فكيف إذا سألته
اسأل الله السعادة لي ولكم اصدقائي❤

💕صباح السعادة💕",Positive,Oman
2331,هههههههه مش انا طبعا😁😁😁,Positive,Egypt
2332,أعطوهم حقهم يا سراقين ..نهبتوا البلاد و تمدوا الأموال للشطاحات و الفنانين تاع الدول العربية و تنساو… https://t.co/og8Co8MZzd,Negative,Algeria
2333,"كلّما اتّسعت مساحة التفاؤل في عينيك
رأيتَ نعيماً لا يبصرهُ إلا من أحسنَ ظنّهُ بالله ...

وبك أصبحنا والقلوب تسألك ع… https://t.co/uGLmMIN5ZW",Positive,Syria
2334,"࿐ ✿

اللهم إنّا نسألك صباحاً يتجلّى فيه لطفك
   ويتسع فيه رزقك وتمتد فيه عافيتك 
           ونستفتح فيه برحمتك""… https://t.co/LV7wlVkVuy",Positive,Egypt
2335,"💫💞
   ☝🏽
لا تدري بأي شيء تدخل الجنة ..
ب دمعة .. ب ابتسامة .. ب كلمة طيبة .. ب صدقة 
.. ب تلاوة آية .. ب تسبيحة ..… https://t.co/PRIMy3ee8k",Positive,Saudi Arabia
2336,اللهم أجعلنا من الذين تحلوا بالصبر ونالوا ما تمنّوا..🌹..,Positive,Oman
2337,تسلم😘,Positive,Morocco
2338,"☕ فنجان القهوه  ☕ هو ترانيم الصباح🌻 سمفونية عشق  🎸 رذاذ عطر، ورونق ورد 🌷 فلا صباح يحلو بلا قهوتي ☕🌹🌻
صبااح الخير💜",Positive,Yemen
2339,صباح الخير  وصح وهنا ع قلبك,Positive,Syria
2340,الله أكبر. أكرمه الله بحسن خاتمة نسأل الله ذلك. انه الاشتغال بأشرف العلوم,Positive,Oman
2341,ﺍﻟﻠﻬﻢ .. فـ هذا الصباح .. ﺍجعل لنا ﻧﺼﻴﺒﺎ .. فـ ﻛﻞ ﺧﻴﺮ ﺗﻘﺴﻤﻪ .. وفـ ﻛﻞ ﻧﻮﺭ ﺗﻨﺸﺮﻩ .. وفـ ﻛﻞ ﺭﺯﻕ ﺗﺒﺴﻄﻪ .. وفـ ﻛﻞ ﺿﺮ ﺗﻜ… https://t.co/UzgeFu81YP,Positive,Oman
2342,"هههههه اك تشوف في ماكانش.
الزين زين لفعايل ديجا😉😉😉",Positive,Tunisia
2343,"لطالما استمتعت ببوحك
الباذخ
ب
الفايس بوك
سابقا",Positive,Saudi Arabia
2344,"...
ساتخذ عينيك
محرابا
اتلو قصائد عشقي
لها
و
فيها",Positive,Modern Standard Arabic
2345,صباح خير لحباب نهاركم مبروك https://t.co/hkMcIlvfs8,Positive,Algeria
2346,"...يده
تغرس لك غابة افراح
تاوي اليها اسراب عصافير
تشدو مواويلا..",Positive,Yemen
2347,اللهم آمين يارب العالمين أجمعين https://t.co/WoxhBHhVxv,Neutral,Syria
2348,"🌸 يُدَبِّرُ الْأَمْرَ 🌸
 تذكرها كلما صعب عليك أمرًا أو أصابتك كربة فإذا أيقنت بها اطمئن قلبك .. 
وكفى بالله وكيلاً.
          🌸",Positive,Modern Standard Arabic
2349,لست أأ راك أأجمل مافي الدنيا … لكني أأراك دنيااا كل مااافيهاا جميل ❤️ https://t.co/VVEXYBIHBq,Positive,Egypt
2350,و الأصل في الإمام أن يتقرب حتى من المصلين و ينبههم للتسوية .,Negative,Saudi Arabia
2351,انها الاستخبارات الامريكية,Neutral,Oman
2352,اه اه ياليت وكلمت عمرها معنرت بيت. تطفي الجروح والغاليل ويبقي الغليل غليل اه اه,Negative,Iraq
2353,"عندما تحبـك الأنثى بـصدق
 فإن قلبهـا الـذي بين أضلعها 
يصبح نسخـة عن قلب أمك
تشعر بك ..❤
تقلق عليك ..🤔
 وتفتقدك عند… https://t.co/4XOaMG7lOP",Positive,Modern Standard Arabic
2354,افكار مثلها وغيرها تشجع وتثمن وربما تنتقل الى فضاءات اخرى كا محطات النقل التي بمجرد التفكير فيها ت… https://t.co/Vov0TMTkWK,Positive,Oman
2355,"متى يأتي الجديد
لنستعد للرحيل https://t.co/vgSGBTPetH",Positive,Modern Standard Arabic
2356,امين امين  امين يارب العالمين نحن واياكم انشاء الله رب العالمين امين يارب العالمين,Positive,Qatar
2357,جميل جيدا نعم 👍 اشكركم احسنتم سبحان الله العظيم الله اكبر ولله الحمد ولله الحمد,Positive,Oman
2358,ام البستوت لباس الاسود لماذ وهل الاؤسود اصبحت كلاب كلا والله,Positive,Algeria
2359,#لا_تثق بهم .. https://t.co/Kh1xn6fd2l,Negative,Modern Standard Arabic
2360,اوهكذ سبحان الله العظيم الاؤسود رجعت كيلاب انتها الدنيا تغيرت طلب ونتها علينا,Negative,Tunisia
2361,"هل صليت على النبي اليوم ؟؟
ان الله و مليكته يصلون على النبي 💫✨
(يايها الذين امنوا صلو عليه وسلمو تسليم… https://t.co/U8WmrTej9J",Positive,Saudi Arabia
2362,#نصيحة اليوم و كُل يوم https://t.co/aknJYJiXUc,Neutral,Egypt
2363,جميل جيدا كلمات معبرة في منتها الكمال والجمال مااروعها نعم 👍,Positive,Saudi Arabia
